micronodo,area_oficial,faction,lat,long
Comunidade Da Cagece ,PLANALTO AYRTON SENNA,CV,-3.8315865000000002,-38.57503646013128
Cidade Nova,CIDADE NOVA,CV,-3.8395175,-38.5775659976572
Beco Planaltina,PLANALTO AYRTON SENNA,CV,-3.8374449999999998,-38.5721934375
Bairro Balneario,PIRES FERREIRA,CV,-4.195031,-40.47876680032523
Taperuaba,IRAUÇUBA,CV,-4.0807465,-39.94645465597015
Bairro Pedreira,PIRES FERREIRA,CV,-4.198684,-40.483361048019816
Cajuás,CAPISTRANO,CV,-4.493402,-38.950935611012866
Marmoré,CAPISTRANO,CV,-4.495927999999999,-38.89954806003759
Cidade de Aratuba,ARATUBA,CV,-4.4197515,-39.04596721814415
Cidade de Capistrano,CAPISTRANO,CV,-4.467674499999999,-38.90090412757114
Palmatória ,ITAPIÚNA,CV,-4.524122,-39.005559841185814
Conjunto Habitacional Maria José,BATURITE,CV,-4.34767,-38.862651674084674
Alto Alegre - Baturité,BATURITE,CV,-4.3544125000000005,-38.84834784218352
Cidade de Itapiúna,ITAPIUNA,CV,-4.565382,-38.922706851612375
Areias,BATURITE,CV,-4.323727,-38.86071357005787
Alto,PEDRAS,CV,-3.873893,-38.5078685851711
Coió,BATURITE,CV,-4.3361595,-38.86232882120139
Putiú,BATURITE,CV,-4.337222,-38.86810764571119
Sem Terra,BATURITE,CV,-4.340706,-38.86552959984926
Alto da Cruz- Baturité,BATURITE,CV,-4.337545,-38.870731910186215
Bairro de Macunã,BATURITE,CV,-4.344887,-38.87194946634164
Bairro PROUBR,BATURITE,CV,-4.347761,-38.87205029947819
Bairro da Manga,BATURITE,CV,-4.340898,-38.87125664413057
Alto da Pipoca,BATURITE,CV,-4.329231999999999,-38.869033818334614
Gustavo Sampaio,BATURITE,CV,-4.33078,-38.87360305103588
São Francisco,BATURITE,CV,-4.336657000000001,-38.88819171803978
Comunidade Beira Rio de Baturité,BATURITE,CV,-4.318654,-38.884702078750976
Vila Nova de Baturité,BATURITE,CV,-4.323457,-38.88647832636656
Jesuítas,BATURITE,CV,-4.330246499999999,-38.885730836500116
Conselheiro Estilita,BATURITE,CV,-4.3344575,-38.88207040882591
Jordão,BATURITE,CV,-4.3525220000000004,-38.902957577968266
Carqueja,CAPISTRANO,CV,-4.470983,-38.948039043612084
Alameda Das Palmeiras ,PEDRAS,CV,-3.874815,-38.51730007702784
ITANS,ITAPIUNA,CV,-4.6078132499999995,-38.8746562970025
Loteamento,CONJUNTO PALMEIRAS,CV,-3.85353,-38.525712957811095
Rua Codó,CONJUNTO PALMEIRAS,CV,-3.849113,-38.52181620431432
Pissareira - Conj. Palmeiras I ,CONJUNTO PALMEIRAS,CV,-3.8483595,-38.5293553666139
Palmeiras 1,JANGURUSSU,CV,-3.8423404999999997,-38.5234228272913
Palmeiras 2,CONJUNTO PALMEIRAS,CV,-3.8384600000000004,-38.529086277944685
Favela do Circo,JANGURUSSU,CV,-3.8441965,-38.52025697010663
Beira Rio - Conj. Palmeiras I,CONJUNTO PALMEIRAS,CV,-3.842482,-38.530646870260014
Cj Palmeiras l,CONJUNTO PALMEIRAS,CV,-3.8449524999999998,-38.528139559674685
Beco - Conj. Palmeiras ,CONJUNTO PALMEIRAS,CV,-3.844688,-38.53216594520802
Canal - Conj. Palmeiras I ,CONJUNTO PALMEIRAS,CV,-3.8460349999999996,-38.530503863978495
Palmeiras1,CONJUNTO PALMEIRAS,CV,-3.8434995,-38.52511695394736
Rua da Feira,CONJUNTO PALMEIRAS,CV,-3.846491,-38.52632224262972
Favelinha,CONJUNTO PALMEIRAS,CV,-3.8520125,-38.525234346089306
ÁREA DE GUERRA,CONJUNTO PALMEIRAS,CV,-3.847518,-38.52414552025152
Favelinha do Palmeiras ,CONJUNTO PALMEIRAS,CV,-3.849522,-38.52644203976054
Caio Prado,ITAPIUNA,CV,-4.6521384999999995,-38.94139191462439
Potira lll,GUADALAJARA,CV,-3.760682,-38.63763413119214
Potira ll,GUADALAJARA,CV,-3.7591045,-38.633259688731826
Guará,GUADALAJARA,CV,-3.7565530000000003,-38.62978226102415
Canal da Jurema,MARECHAL RONDON,CV,-3.7758845,-38.62448961531365
Potira,GUADALAJARA,CV,-3.757899,-38.624080248793234
GH (Marechal Rondon),MARECHAL RONDON,CV,-3.7751745000000003,-38.6254296689847
Favela do Metroposto,MARECHAL RONDON,CV,-3.759363,-38.6446304956479
Comunidade do Estadio - Jurema ,MARECHAL RONDON,CV,-3.7718879999999997,-38.62228149030471
Iparana,IPARANA,CV,-3.6921965,-38.6208781
Pacheco,IPARANA,CV,-3.6903235,-38.63837649834336
Camurupim ou Palmeiras,IPARANA,CV,-3.698257,-38.65326475763666
GUAIÉ,IPARANA,CV,-3.697032,-38.625927554448964
Salinas - Leblon ,IPARANA,CV,-3.6924634999999997,-38.61342174192569
Camurupim,PARQUE SOLEDADE,CV,-3.7062765,-38.65446969175812
Jardim Icaraí l,IPARANA,CV,-3.692546,-38.64941866504854
Conjunto Nova Esperança ,PARACURU,CV,-3.415432,-39.041133949719494
Lagoa - Paracuru,PARACURU,CV,-3.4113965,-39.02488465147213
Emboaça,TRAIRI,CV,-3.2092845,-39.311595482583385
BARROSO,BARROSO,CV,-3.50002,-38.99727632766209
JARANDRAGOEIRA,CAUCAIA,CV,-3.8085208,-38.7461326206013
Língua da Cobra,CAUCAIA,CV,-3.842806,-38.78093121548059
Mingau - Caucaia,CAUCAIA,CV,-3.8249425,-38.73814549823004
Caraussanga,URUCUTUBA,CV,-3.8320795,-38.7073689657001
Mingau ll,CAUCAIA,CV,-3.8139025,-38.72685775336584
Loteamento Nova Jurema ou CDD,MARECHAL RONDON,CV,-3.7705245,-38.63520723993426
Bairro Antonio Vieira,JUAZEIRO DO NORTE,CV,-7.222378,-39.33412238329136
Santo Antônio- Juazeiro do Norte,JUAZEIRO DO NORTE,CV,-7.2155784999999995,-39.32888237889596
Salesianos,JUAZEIRO DO NORTE,CV,-7.2100100000000005,-39.32529692926609
Socorro,JUAZEIRO DO NORTE,CV,-7.2039135000000005,-39.32303248665326
Faixa de Gaza,JUAZEIRO DO NORTE,CV,-7.2192575,-39.321092661340614
João Cabral,JUAZEIRO DO NORTE,CV,-7.23306,-39.31735755
São José,JUAZEIRO DO NORTE,CV,-7.231138,-39.34885709481189
Bairro do Triângulo,JUAZEIRO DO NORTE,CV,-7.231905,-39.327912351784434
Lagoa Seca- Juazeiro do Norte,JUAZEIRO DO NORTE,CV,-7.2478775,-39.32519391494628
Bairro José Geraldo da Cruz,JUAZEIRO DO NORTE,CV,-7.238286,-39.30582470379248
Franciscano ,JUAZEIRO DO NORTE,CV,-7.214399500000001,-39.31248122459408
Alto da Alegria - Barbalha,BARBALHA,CV,-7.3090345,-39.29372738050479
Bairro Limoeiro ,JUAZEIRO DO NORTE,CV,-7.2251840000000005,-39.30080815653923
Alto do Rosário- Barbalha,BARBALHA,CV,-7.315147,-39.30693059275242
Bairro Santo André de Barbalha,BARBALHA,CV,-7.3277185,-39.29490061117396
Romeirão,JUAZEIRO DO NORTE,CV,-7.2259910000000005,-39.31589562739788
Zuca,BARBALHA,CV,-7.319796500000001,-39.30312986565272
Vila Nova,JUAZEIRO DO NORTE,CV,-7.2004075,-39.27148644132805
Aeroporto ,AEROPORTO,CV,-7.2084905,-39.27089166742664
Bairro da Malvinas - Barbalha,JUAZEIRO DO NORTE,CV,-7.305433000000001,-39.27887736337983
Pedrinhas,JUAZEIRO DO NORTE,CV,-7.203310999999999,-39.275940276069825
Timbaúba,JUAZEIRO DO NORTE,CV,-7.216200000000001,-39.30091447667612
Alto,JUAZEIRO DO NORTE,CV,-7.2048365,-39.31381584221852
Campo Alegre ,JUAZEIRO DO NORTE,CV,-7.251706,-39.29101641457297
Sítio Estrela - Barbalha,JUAZEIRO DO NORTE,CV,-7.2790420000000005,-39.26786394419946
Bulandeira - Barbalha,JUAZEIRO DO NORTE,CV,-7.2909495,-39.31221800861352
Lagoa - Barbalha,JUAZEIRO DO NORTE,CV,-7.2796615,-39.290750912786606
Renê Lucena ll,BREJO SANTO,CV,-7.4816265,-39.00275140012107
Raimundo Fernandes,BREJO SANTO,CV,-7.4836825000000005,-39.008796192240716
EMBOQUE CV,BREJO SANTO,CV,-7.497123950000001,-38.98627448348865
BELA VISTA CV,BREJO SANTO,CV,-7.4942766,-38.99119110478753
1° de Maio,SOBRAL,CV,-3.8041020000000003,-40.26732890929203
Cidade de Deus- Forquilha,SOBRAL,CV,-3.805528,-40.26883171347347
Cidade dos Anjos,SOBRAL,CV,-3.802558,-40.270653353903555
Distrito de Campo Novo,FORQUILHA,CV,-3.8281894999999997,-40.251449191105
Pico da Esperança ,SOBRAL,CV,-3.8084540000000002,-40.2666490390625
TRAPIÁ,FORQUILHA,CV,-3.8907239999999996,-40.25846104859869
Distrito de Lagoa Nova,FORQUILHA,CV,-3.857888,-40.213272789364375
Distrito de Rasteira,FORQUILHA,CV,-3.85784,-40.232216821398524
CRAS SANTANA DO ACARAÚ,SANTANA DO ACARAÚ,CV,-3.4642238,-40.20999147675599
JAIBARAS CV,CARIRE,CV,-3.7869331500000003,-40.49855935
Castanhola,JARDIM DAS OLIVEIRAS,CV,-3.7871075000000003,-38.50889735344509
CONJUNTO METROPOLITANO - PICUÍ,URUCUTUBA,CV,-3.75741895,-38.66212739456881
Milhã,MILHÃ,CV,-5.6786772,-39.19501415559712
Jardim Norte 1,QUIXERAMOBIM,CV,-5.167569,-39.2816595130261
Conjunto Esperança - Quixeramobim,QUIXERAMOBIM,CV,-5.188613999999999,-39.277561562928284
Vila São Paulo,QUIXERAMOBIM,CV,-5.1956035,-39.28232205420801
Loteamente Monte Flor,QUIXERAMOBIM,CV,-5.183465,-39.2979394915334
Planalto Sabonete ,QUIXERAMOBIM,CV,-5.1741624999999996,-39.28120509581349
Planalto Nova Pompeia,QUIXERAMOBIM,CV,-5.1871825000000005,-39.301583438257325
Bairro Jaime Lopes,QUIXERAMOBIM,CV,-5.2032975,-39.3035997588657
Bairro Maravilha,QUIXERAMOBIM,CV,-5.2074595,-39.296111943654644
Campo Novo- Quixadá,QUIXADA,CV,-4.9874345,-39.01945186488087
Cohab - Quixada ,QUIXADA,CV,-4.9924745,-39.02406513323702
Planalto Renascer- Quixadá,QUIXADA,CV,-4.959346,-39.033702091908324
Putiú- Quixadá,QUIXADA,CV,-4.980758,-39.017870423114694
Residencial Rachel de Queiroz,QUIXADA,CV,-4.9613595,-39.05855305799797
Carrascal- Quixadá,QUIXADA,CV,-4.9665775,-39.036345666520525
Bairro José Aurelio Camara,QUIXERAMOBIM,CV,-5.193892999999999,-39.302394623049054
Juatama - Quixadá,QUIXADÁ,CV,-5.088063999999999,-39.04051887425368
Campo Velho- Quixadá,QUIXADA,CV,-4.9647475,-39.00859400897199
Beco do Jeremias,VILA VELHA,CV,-3.7127895,-38.604871528685166
Combate - Quixada,QUIXADA,CV,-4.973041,-39.02743308123425
EUA - Quixada,QUIXADA,CV,-4.954335,-39.02720651970483
Irajá- Quixadá,QUIXADA,CV,-4.97086,-39.00900012790698
Alto São Francisco,QUIXADA,CV,-4.9658455,-39.0025190148568
Herval- Quixadá,QUIXADA,CV,-4.965663,-39.017244532967034
Nova Jerusalém - Quixada,QUIXADÁ,CV,-4.995376,-39.012707000000006
Rua da Palha- Quixadá,QUIXADA,CV,-4.9835674999999995,-39.0127105714693
São José - Quixada ,QUIXADA,CV,-4.956569,-39.02926723470944
Lagoa Cumprida,OCARA,CV,-4.6083885,-38.446490395315486
Aruaru - Morada Nova,OCARA,CV,-4.5773405,-38.36383952787955
PRAIA DAS CURIMÃS,BARROQUINHA,CV,-2.8908547,-41.184212607529645
Morro do Galo,CRISTO REDENTOR,CV,-3.70488575,-38.56473942708803
Choró,CHORÓ,CV,-4.845154,-39.135427809555566
Potiretama,POTIRETAMA,CV,-5.7205555,-38.15294135212025
Cidade de Banabuiú,BANABUIÚ,CV,-5.3035630000000005,-38.91818389893617
Vila Brasilia - Banabuiu,BANABUIÚ,CV,-5.3184255,-38.92020698471223
COHAB II,SOBRAL,CV,-3.7139393,-40.33607099785357
Residencial Nossa Senhora das Dores - Juazeiro do norte,JUAZEIRO DO NORTE,CV,-7.2237455,-39.276844787425546
Residencial São Sebastião,JUAZEIRO DO NORTE,CV,-7.231545499999999,-39.27051656156337
Bertolândia,JUAZEIRO DO NORTE,CV,-7.2314405,-39.282400922781704
CV,MERUOCA,CV,-3.6818945000000003,-40.3475583851734
Tabuba,IPARANA,CV,-3.6482865,-38.700605713862444
Cohab,BARROQUINHA,CV,-3.0277995,-41.122179292533815
Comunidade do Uga- Uga,PARQUE ALBANO,CV,-3.745899,-38.62848913319033
Cigana,PARQUE SOLEDADE,CV,-3.7409925,-38.66162428232759
Canindezinho,CANINDEZINHO,CV,-3.7281915,-38.679085772867644
Parque São Gerardo,PARQUE SOLEDADE,CV,-3.741815,-38.64207839994323
Santa Rosa- Caucaia,CAUCAIA,CV,-3.693908,-38.78946569766505
Parque Soledade,PARQUE SOLEDADE,CV,-3.740703,-38.64979648813525
Lage ou Padre Júlio Maria,PARQUE SOLEDADE,CV,-3.7410905000000003,-38.670030691564804
Porteiras ,PORTEIRAS,CV,-3.73728,-38.760482053618134
Favela Da Cagece,PARQUE SOLEDADE,CV,-3.7456815,-38.64866414174536
Coité Pedreira,CAUCAIA,CV,-3.745641,-38.74446321189545
Nova Cigana,PARQUE SOLEDADE,CV,-3.7464684999999998,-38.65803610251798
Rua da Palha,PARQUE SOLEDADE,CV,-3.7433685,-38.6553064938132
Primavera,CAUCAIA,CV,-3.7117185,-38.82556285559453
Vila Nova,PARQUE ALBANO,CV,-3.7456945,-38.62683567032934
Vila Cazé,PARQUE SOLEDADE,CV,-3.7361775,-38.665184123563336
Planalto Caucaia,PARQUE SOLEDADE,CV,-3.7445209999999998,-38.66299316265494
Bairro Tapeba,PARQUE SOLEDADE,CV,-3.728003,-38.701744868400866
Curicaca,PARQUE SOLEDADE,CV,-3.7145580000000002,-38.66157193919919
Mangabeira- Caucaia,CAUCAIA,CV,-3.664418,-38.75521290032451
Japuara- Caucaia,PARQUE SOLEDADE,CV,-3.682892,-38.743467023453945
Camará,CAUCAIA,CV,-3.7011000000000003,-38.74628474769993
Jardim do Amor,PARQUE SOLEDADE,CV,-3.737965,-38.712096174182754
Capuan,PARQUE SOLEDADE,CV,-3.736021,-38.69616125683797
Jardim Planalto ,PARQUE SOLEDADE,CV,-3.7417749999999996,-38.7051107423844
Alto da Raposa,CAUCAIA,CV,-3.7042634999999997,-38.758763363575866
Genipabu,PARQUE SOLEDADE,CV,-3.7250335000000003,-38.718758421493675
Comunidade do Parazinho,IPARANA,CV,-3.640575,-38.70920666213124
Vila União ,VILA UNIĂO,CV,-3.6807245,-40.371444705100956
Tanubapa,CAUCAIA,CV,-3.643064,-38.77079091446767
Lagoa do Banana,IPARANA,CV,-3.639372,-38.76072184324741
Munguba,IPARANA,CV,-3.67278,-38.67909431917808
Cercadão ,IPARANA,CV,-3.6829545,-38.66777949209946
Barra Nova,IPARANA,CV,-3.690687,-38.66697158864119
Alto do Garrote - Caucaia,PARQUE SOLEDADE,CV,-3.691548,-38.706589408639836
Pajuçara,IPARANA,CV,-3.6680705,-38.713011435294206
Padre Romualdo,PARQUE SOLEDADE,CV,-3.7234465,-38.65502129872789
São Sebastião - Garrote,PARQUE SOLEDADE,CV,-3.6802555,-38.73431060807435
Boqueirão - Caucaia ,CAUCAIA,CV,-3.7469390000000002,-38.87516787567205
Planalto Caucaia,PARQUE SOLEDADE,CV,-3.743526,-38.66667115788462
Condomínio Pabussu,PARQUE SOLEDADE,CV,-3.741578,-38.66621140698702
Comunidade da Ponte,PARQUE SOLEDADE,CV,-3.7407585,-38.63136263390193
Cipó - Caucaia,PARQUE SOLEDADE,CV,-3.702293,-38.70077816623912
Tabapuazinho,TABAPUÁ,CV,-3.7380079999999998,-38.61780787025316
Itambé I,PARQUE SOLEDADE,CV,-3.728125,-38.65084886949304
Cabatan,PARQUE SOLEDADE,CV,-3.7274089999999998,-38.670449871271934
Vila Moskito,TABAPUÁ,CV,-3.7401565,-38.62176316394167
Jandaiguabinha,PARQUE SOLEDADE,CV,-3.7298020000000003,-38.691818373563365
Cohab,PARQUE SOLEDADE,CV,-3.723916,-38.698575540777696
Itambé II,PARQUE SOLEDADE,CV,-3.7290514999999997,-38.64584930650723
Campinho ,PARQUE SOLEDADE,CV,-3.7287865,-38.697621902040936
Palmirim,PARQUE SOLEDADE,CV,-3.7412625,-38.67464085972295
Comunidade Madureira - Caucaia,PARQUE SOLEDADE,CV,-3.719665,-38.652286271209434
Parque Ipiranga ,TABAPUÁ,CV,-3.73509,-38.617473178786824
Bom Jesus - Caucaia,PARQUE SOLEDADE,CV,-3.7169095,-38.68008528590465
Mestre Antônio ,PARQUE SOLEDADE,CV,-3.7091225000000003,-38.67194340733634
Campo do Urubu - Caucaia,PARQUE SOLEDADE,CV,-3.7187165,-38.66817737412961
Itapoa,PARQUE SOLEDADE,CV,-3.715921,-38.66946822418693
Santa Fé,PARQUE SOLEDADE,CV,-3.7052709999999998,-38.66748610053763
Parque Estrela,PARQUE SOLEDADE,CV,-3.7047105,-38.6637196581712
Carandiru,PARQUE SOLEDADE,CV,-3.7353899999999998,-38.652118771367526
Mangueiras ,PARQUE SOLEDADE,CV,-3.706248,-38.6738475334935
Comunidade Panamirim ,IPARANA,CV,-3.646347,-38.71402247760642
Camboas - Paraipaba,PARAIPABA,CV,-3.4047635,-39.12289063468998
Acacias,IPARANA,CV,-3.6594225,-38.69132541065851
Comunidade do Açude,PARQUE SOLEDADE,CV,-3.7401915,-38.65710401299192
BOA VISTA - PARAIPABA,PARAIPABA,CV,-3.35993305,-39.20270842646
Alto da Guaramiranga- Canindé,CANINDÉ,CV,-4.362146,-39.305501040865835
SETOR E - PARAIPABA,PARAIPABA,CV,-3.47600725,-39.175563042481684
Campinas (Canindé),CANINDÉ,CV,-4.34182,-39.30652030157447
Bela Vista,BELA VISTA,CV,-4.348362,-39.308197752484475
Palestina (Canindé),CANINDÉ,CV,-4.3712985,-39.30742110622131
Santa Luzia ,CANINDÉ,CV,-4.3560485,-39.31540062855543
Minha Casa Minha Vida- Canindé,CANINDÉ,CV,-4.3547715,-39.30518244438175
São Mateus,CANINDÉ,CV,-4.368418,-39.31941799646643
Favela Do Gás ,CANINDÉ,CV,-4.3622245,-39.31013540793056
Alto do Moinho,CANINDÉ,CV,-4.363944500000001,-39.307177348116284
João Paulo ll,CANINDÉ,CV,-4.365797000000001,-39.31788524939202
Mutirão ,JUAZEIRO DO NORTE,CV,-7.235951999999999,-39.33963530750965
Mutirão ll ou Frei Damião ,JUAZEIRO DO NORTE,CV,-7.2443475,-39.33842431594949
Favela do Rato ou Rua Luís Fabianl,CANINDÉ,CV,-4.360678500000001,-39.322869022745905
Vale do amanhecer,CRATO,CV,-7.2597228000000005,-39.40721675617042
Novo Crato,CRATO,CV,-7.2360935,-39.42447541424039
SÃO JOSÉ X COM JN,JUAZEIRO DO NORTE,CV,-7.23481795,-39.364006302889656
Vila Santo Antônio,BARBALHA,CV,-7.3272271,-39.303603225
Zona de Confronto ,TABAPUÁ,CV,-3.7410065,-38.6200077395178
Conjunto São Bento 1- Crato,CRATO,CV,-7.180078,-39.39555526422764
Bela vista - Crato,JUAZEIRO DO NORTE,CV,-7.1774465,-39.38654265592602
Beco Do Coroa,MONDUBIM,CV,-3.809313,-38.57510732427938
Casarão ,PARQUE MANIBURA,CV,-3.7909255,-38.48249357344566
MORRO BRANCO,MISSÃO VELHA,CV,-7.31749665,-39.25090430953183
CONDOMÍNIO SÃO PAULO E SÃO PEDRO,IPARANA,CV,-3.68839,-38.66055708552152
Parque Veraneio - Caucaia,IPARANA,CV,-3.6847320000000003,-38.65910904537064
Alto Alegre,SALITRE,CV,-7.06541,-40.36995226537153
Rua da Pousada,SALITRE,CV,-7.067560500000001,-40.36674056604525
Santa Luzia,SALITRE,CV,-7.077426,-40.37585993584071
Guarani,SALITRE,CV,-7.077266,-40.38837952374185
Chafariz,SALITRE,CV,-7.081504,-40.37640865752351
Batalhão ,SALITRE,CV,-7.081064,-40.369669141049755
Cohab,SALITRE,CV,-7.086262,-40.37268154545454
Quadra G,SALITRE,CV,-7.075645,-40.36778131936801
Barragem,SALITRE,CV,-7.0679765,-40.37846887355667
Patriarca,SALITRE,CV,-7.0674235,-40.36950060362694
Faveira Carnaubal - São Benedito,SAO BENEDITO,CV,-4.06059695,-40.96565245321344
Distrito de Vo Terta,GUARACIABA DO NORTE,CV,-4.175031499999999,-40.94466311108049
Cidade de Carnaubal,CARNAUBAL,CV,-4.1595225,-40.94033451068083
Inhuçu - São Benedito,SAO BENEDITO,TCP/GDE,-4.11558675,-40.871594448898364
Recanto,GRAÇA,TCP/GDE,-4.037274,-40.86001016334973
EMBOQUE TCP,BREJO SANTO,TCP/GDE,-7.49663375,-38.98160462798354
Juremal,ALTO SANTO,TCP/GDE,-5.438982,-38.270657287586815
Dom Expedito,MERUOCA,TCP/GDE,-3.6941315,-40.34668506431308
Comunidade dos Gaviões ,MERUOCA,TCP/GDE,-3.698937,-40.35064313253676
Várzea Grande,SOBRAL,TCP/GDE,-3.6963105,-40.341626520346196
Praia do Canto Verde,FORTIM,TCP/GDE,-4.3206825,-37.93067389752492
Vila da volta - Aracati,FORTIM,TCP/GDE,-4.5368949999999995,-37.790031136685556
Almofala,ITAREMA,TCP/GDE,-2.9394109999999998,-39.8303099379581
Distrito de Serrota,APUIARÉS,TCP/GDE,-3.85867,-39.3386060571321
Distrito de Torrões,ITAREMA,TCP/GDE,-2.9518129999999996,-39.80165938609463
Mondego,BATURITE,TCP/GDE,-4.320202,-38.883659683333335
Cidade de Granjeiro,GRANJEIRO,TCP/GDE,-6.8874145,-39.2206402172223
Distrito de Porto do Barco,ITAREMA,TCP/GDE,-2.907321,-39.88444744002608
Distrito de Patos,OCARA,TCP/GDE,-4.702464,-38.39817134668857
Cidade de Alto Santo,ALTO SANTO,TCP/GDE,-5.520659,-38.27101214487232
Distrito de Alto Lindo,SÃO BENEDITO,TCP/GDE,-3.98229,-40.942244101668464
Vila Peri - Várzea alegre,VÁRZEA ALEGRE,TCP/GDE,-6.7937425000000005,-39.307779368834616
Juremal - Varzea alegre,VÁRZEA ALEGRE,TCP/GDE,-6.7887450000000005,-39.30533672923215
Santo Antonio -  Varzea alegre,VÁRZEA ALEGRE,TCP/GDE,-6.7860925,-39.2975936642917
Varjota - Várzea alegre,VÁRZEA ALEGRE,TCP/GDE,-6.7977405,-39.3012444118485
Riachinho - Várzea alegre,VÁRZEA ALEGRE,TCP/GDE,-6.796618,-39.28910474453571
Patos - Várzea alegre,VÁRZEA ALEGRE,TCP/GDE,-6.7906955,-39.289890232263105
Vila Cacilda - Várzea alegre,VÁRZEA ALEGRE,TCP/GDE,-6.787307,-39.29469283983326
Grossos - Várzea Alegre,VÁRZEA ALEGRE,TCP/GDE,-6.7754205,-39.29154045170455
Zezinho da costa - Várzea alegre,VÁRZEA ALEGRE,TCP/GDE,-6.792827000000001,-39.296899142725444
Planalto dos lemos - Cedro,CEDRO,TCP/GDE,-6.627967,-39.06129057571256
Bairro de Fátima - Cedro,CEDRO,TCP/GDE,-6.604508,-39.0641149126365
Pega Avoante - Cedro,CEDRO,TCP/GDE,-6.615581499999999,-39.0604580118451
Jardim Afonso Celso - Cedro,CEDRO,TCP/GDE,-6.596099000000001,-39.06745513445078
Divisão - Cedro ,CEDRO,TCP/GDE,-6.610474,-39.06174275197414
Prado - Cedro,CEDRO,TCP/GDE,-6.6034965,-39.057032505249396
Açude - Cedro,CEDRO,TCP/GDE,-6.607885,-39.057059171802514
Júa - Quixadá,ITAPIÚNA,TCP/GDE,-4.7237860000000005,-38.972901934297724
Beco da Macumba,PACATUBA,TCP/GDE,-3.9927155,-38.61589236769854
Bico da Arara - Caririaçu,CARIRIAÇU,TCP/GDE,-7.0435385,-39.27141109745263
Palestina - Caririaçu,CARIRIAÇU,TCP/GDE,-7.0334959999999995,-39.27789312444895
Paraíso - Caririaçu ,CARIRIAÇU,TCP/GDE,-7.044968,-39.285433651260504
Monte Nego - Caririaçu,CARIRIAÇU,TCP/GDE,-7.042282999999999,-39.28062004265655
José Agustinho - Caririaçu,CARIRIAÇU,TCP/GDE,-7.0392335,-39.28234505383443
Miragem - Caririaçu,CARIRIAÇU,TCP/GDE,-7.039490000000001,-39.29412959124869
Sulina,PINDORETAMA,TCP/GDE,-4.0430665,-38.20586025384727
Setor NH3 - Morada Nova,SÃO JOÃO DO JAGUARIBE,TCP/GDE,-5.144943,-38.24674640895954
Setor NH5 - Morada Nova,LIMOEIRO DO NORTE,TCP/GDE,-5.1532195000000005,-38.1902175879844
Setor 1 - Morada Nova,MORADA NOVA,TCP/GDE,-5.126215,-38.340856976465616
Balneario - Morada Nova,MORADA NOVA,TCP/GDE,-5.1286495,-38.36642742245668
Pedras - Morada Nova,LIMOEIRO DO NORTE,TCP/GDE,-5.1298905,-38.24107006720844
Setor NH4 - Morada Nova,LIMOEIRO DO NORTE,TCP/GDE,-5.1496285,-38.21439963097609
Jardim Novo - Alto santo,ALTO SANTO,TCP/GDE,-5.487707,-38.26170960573825
Campo Velho,IBARETAMA,TCP/GDE,-4.821847,-38.82271197665467
Ibaretama,IBARETAMA,TCP/GDE,-4.8185965,-38.81739213533034
Ibicuitaba - Icapui,ICAPUÍ,TCP/GDE,-4.7405605,-37.31465109497576
São José - Barro,BARRO,TCP/GDE,-7.161064,-38.78188253164557
Cidade De Barro,BARRO,TCP/GDE,-7.178776,-38.77740678382915
Cidade De Jati,JATI,TCP/GDE,-7.689069,-39.00502259708122
Cidade De Jardim,JARDIM,TCP/GDE,-7.586609,-39.27766687249931
Mutirão ,JAGUARIBE,TCP/GDE,-5.886714,-38.6090350818582
Alonso Diogenes,JAGUARIBE,TCP/GDE,-5.879334,-38.61842393360305
Alto da Boa Vista,IBARETAMA,TCP/GDE,-4.8194985,-38.82394620906433
Castanhão,ALTO SANTO,TCP/GDE,-5.466604,-38.40718668514115
Girilândia,MORADA NOVA,TCP/GDE,-5.1048735,-38.38082352152162
Padre Lucena,MORADA NOVA,TCP/GDE,-5.108973499999999,-38.37761734564597
Várzea ,MORADA NOVA,TCP/GDE,-5.113097,-38.37252841690981
Rosário ,MORADA NOVA,TCP/GDE,-5.1116565000000005,-38.37389625733785
2 de Agosto,MORADA NOVA,TCP/GDE,-5.1078195,-38.36595472625366
Vila Chagas,MORADA NOVA,TCP/GDE,-5.101075,-38.37638102464789
Alto Tiradentes,MORADA NOVA,TCP/GDE,-5.10336,-38.35868606599361
Divino Espírito Santo,MORADA NOVA,TCP/GDE,-5.0933685,-38.361046008253695
Vila Bezerra,MORADA NOVA,TCP/GDE,-5.0963745,-38.37282495298628
Sao Francisco ,MORADA NOVA,TCP/GDE,-5.100777,-38.36831839045766
Olinda Ubajara - Tianguá ,UBAJARA,TCP/GDE,-3.8350665,-40.97155957848392
Parque De Exposições,MORADA NOVA,TCP/GDE,-5.1044345,-38.38757667523685
Vazantes - Morada Nova,MORADA NOVA,TCP/GDE,-5.100727,-38.33291345376872
Nova Veneza,UBAJARA,TCP/GDE,-3.8442415,-41.005872622314605
Jurema,IBIAPINA,TCP/GDE,-3.940994,-40.923796249999995
Morro do Caboré,ITAREMA,TCP/GDE,-2.9629380000000003,-39.79557607385121
Saquin,ITAREMA,TCP/GDE,-2.96228,-39.81320692257645
Preaoca,PINDORETAMA,TCP/GDE,-4.085024000000001,-38.35587719889937
Patos,ITAREMA,TCP/GDE,-3.0038295,-39.74979099260487
Pereiro,PEREIRO,TCP/GDE,-6.049976,-38.46097574216776
